Country,State,District,City,Population,SOS,X,Y,Location,PdId
India,Kerala,Malappuram,Thirurangadi,467022568,1190,75.9190313,11.0418097,"(11.0418097,75.9190313)",32033
India,Kerala,Malappuram,Kottakkal,443823147,477,75.9902192,11.0015851,"(11.0015851,75.9902192)",32034
India,Kerala,Palghat,Palakkad,1310193646,3274,76.6188877,10.7882494,"(10.7882494,76.6188877)",32035
India,Kerala,Palghat,Ottappalam,537923465,4248,76.3554526,10.7764387,"(10.7764387,76.3554526)",32036
India,Kerala,Palghat,Shornur,435331996,1021,76.2497519,10.7625261,"(10.7625261,76.2497519)",32037
India,Kerala,Pathanamthitta,Tiruvalla,528832954,3271,76.5537434,9.3774677,"(9.3774677,76.5537434)",32038
India,Kerala,Pathanamthitta,Adoor,291714415,2845,76.7219279,9.1534883,"(9.1534883,76.7219279)",32039
India,Kerala,Pathanamthitta,Pandalam,15000996,163,76.6708589,9.2228445,"(9.2228445,76.6708589)",32040
India,Kerala,Pathanamthitta,Pathanamthitta,375384235,301,76.603104,9.2775667,"(9.2775667,76.603104)",32041
India,Kerala,Quilon,Kottarakara,463662137,1335,76.7641956,9.0026686,"(9.0026686,76.7641956)",32042
India,Kerala,Quilon,Paravur,37245663,4955,76.6475538,8.8099511,"(8.8099511,76.6475538)",32043
India,Kerala,Thiruvananthapuram,Thiruvananthapuram,7882712669,2475,76.854126,8.4998965,"(8.4998965,76.854126)",32044
India,Kerala,Thrissur,Thrissur,3159571031,4005,76.1532098,10.5115487,"(10.5115487,76.1532098)",32045
India,Kerala,Trichur,Kunnamkulam,540712417,384,76.0593794,10.6535737,"(10.6535737,76.0593794)",32046
India,Kerala,Trichur,Chalakkudy,495254036,2940,76.314039,10.3081681,"(10.3081681,76.314039)",32047
India,Kerala,Trichur,Chavakkad,390984546,2125,76.0025756,10.5817515,"(10.5817515,76.0025756)",32048
India,Kerala,Trivandrum,Neyyattinkara,708501609,3467,77.0666026,8.4008412,"(8.4008412,77.0666026)",32049
India,Kerala,Trivandrum,Nedumangad,62000417,4489,76.9806979,8.6074368,"(8.6074368,76.9806979)",32050
India,Kerala,Trivandrum,Varkala,400484603,3280,76.699973,8.7432988,"(8.7432988,76.699973)",32051
India,Kerala,Trivandrum,Attingal,373461134,474,76.7983387,8.693329,"(8.693329,76.7983387)",32052
India,Kerala,Wayanad,Sulthan Bathery,101386908,4599,76.2217062,11.6519954,"(11.6519954,76.2217062)",32053
India,Kerala,Wayanad,Mananthavady,373862105,3278,75.9871892,11.8008214,"(11.8008214,75.9871892)",32054
